  0.2941    1.9500  5.723e+00
  0.2941    2.0000  6.866e+00
  0.2941    2.0500  6.170e+00
  0.2941    2.1000  4.549e+00
  0.2941    2.1500  3.647e+00
  0.2941    2.2000  3.712e+00
  0.2941    2.2500  4.673e+00
  0.2941    2.3000  5.306e+00
  0.2941    2.3500  4.437e+00
  0.2941    2.4000  3.336e+00
  0.2941    2.4500  3.058e+00
  0.2941    2.5000  3.677e+00
  0.2941    2.5500  4.481e+00
  0.2941    2.6000  4.150e+00
  0.2941    2.6500  3.226e+00
  0.2941    2.7000  2.963e+00
  0.2941    2.7500  3.530e+00
  0.2941    2.8000  4.149e+00
  0.2941    2.8500  3.716e+00
  0.2941    2.9000  3.049e+00
  0.2941    2.9500  3.153e+00
  0.2941    3.0000  3.844e+00
  0.2941    3.0500  3.879e+00
  0.2941    3.1000  3.286e+00
  0.2941    3.1500  3.321e+00
  0.2941    3.2000  3.906e+00
  0.2941    3.2500  3.862e+00
  0.2941    3.3000  3.626e+00
  0.2941    3.3500  3.907e+00
  0.2941    3.4000  4.184e+00
  0.2941    3.4500  4.275e+00
  0.2941    3.5000  4.658e+00
  0.2941    3.5500  5.220e+00
  0.2941    3.6000  5.957e+00
  0.2941    3.6500  6.733e+00
  0.2941    3.7000  7.923e+00
  0.2941    3.7500  9.502e+00
  0.2941    3.8000  1.201e+01
  0.2941    3.8500  1.598e+01
  0.2941    3.9000  2.240e+01
  0.2941    3.9500  3.055e+01
  0.2941    4.0000  2.882e+01
  0.2941    4.0500  1.745e+01
  0.2941    4.1000  1.023e+01
  0.2941    4.1500  6.563e+00
  0.2941    4.2000  4.611e+00
  0.2941    4.2500  3.470e+00
  0.2941    4.3000  2.757e+00
  0.2941    4.3500  2.274e+00
  0.2941    4.4000  1.929e+00
  0.2941    4.4500  1.686e+00
  0.2941    4.5000  1.510e+00
  0.2941    4.5500  1.373e+00
  0.2941    4.6000  1.264e+00
  0.2941    4.6500  1.174e+00
  0.2941    4.7000  1.096e+00
  0.2941    4.7500  1.031e+00
  0.2941    4.8000  9.816e-01
  0.2941    4.8500  9.396e-01
  0.2941    4.9000  8.978e-01
  0.2941    4.9500  8.649e-01
  0.2941    5.0000  0.000e+00

  0.3137    0.0000  8.070e-01
  0.3137    0.0500  8.272e-01
  0.3137    0.1000  8.208e-01
  0.3137    0.1500  7.983e-01
  0.3137    0.2000  7.741e-01
  0.3137    0.2500  7.446e-01
  0.3137    0.3000  7.153e-01
  0.3137    0.3500  6.976e-01
  0.3137    0.4000  7.125e-01
  0.3137    0.4500  7.652e-01
  0.3137    0.5000  7.869e-01
  0.3137    0.5500  7.911e-01
  0.3137    0.6000  8.464e-01
  0.3137    0.6500  9.230e-01
  0.3137    0.7000  1.024e+00
  0.3137    0.7500  1.145e+00
  0.3137    0.8000  1.307e+00
  0.3137    0.8500  1.533e+00
  0.3137    0.9000  1.843e+00
  0.3137    0.9500  2.264e+00
  0.3137    1.0000  2.862e+00
  0.3137    1.0500  3.738e+00
  0.3137    1.1000  5.053e+00
  0.3137    1.1500  7.170e+00
  0.3137    1.2000  1.084e+01
  0.3137    1.2500  1.749e+01
  0.3137    1.3000  2.915e+01
  0.3137    1.3500  4.342e+01
  0.3137    1.4000  4.706e+01
  0.3137    1.4500  3.650e+01
  0.3137    1.5000  2.428e+01
  0.3137    1.5500  1.631e+01
  0.3137    1.6000  1.145e+01
  0.3137    1.6500  8.465e+00
  0.3137    1.7000  6.614e+00
  0.3137    1.7500  5.356e+00
  0.3137    1.8000  4.471e+00
  0.3137    1.8500  3.817e+00
  0.3137    1.9000  3.325e+00
  0.3137    1.9500  2.953e+00
  0.3137    2.0000  2.719e+00
  0.3137    2.0500  2.539e+00
  0.3137    2.1000  2.347e+00
  0.3137    2.1500  2.188e+00
  0.3137    2.2000  2.062e+00
  0.3137    2.2500  1.946e+00
  0.3137    2.3000  1.819e+00
  0.3137    2.3500  1.728e+00
  0.3137    2.4000  1.641e+00
  0.3137    2.4500  1.597e+00
  0.3137    2.5000  1.594e+00
  0.3137    2.5500  1.568e+00
  0.3137    2.6000  1.498e+00
  0.3137    2.6500  1.430e+00
  0.3137    2.7000  1.414e+00
  0.3137    2.7500  1.397e+00
  0.3137    2.8000  1.334e+00
  0.3137    2.8500  1.230e+00
  0.3137    2.9000  1.177e+00
  0.3137    2.9500  1.172e+00
  0.3137    3.0000  1.184e+00
  0.3137    3.0500  1.147e+00
  0.3137    3.1000  1.114e+00
  0.3137    3.1500  1.118e+00
  0.3137    3.2000  1.111e+00
  0.3137    3.2500  1.091e+00
  0.3137    3.3000  1.139e+00
  0.3137    3.3500  1.211e+00
  0.3137    3.4000  1.290e+00
  0.3137    3.4500  1.417e+00
  0.3137    3.5000  1.626e+00
  0.3137    3.5500  1.985e+00
  0.3137    3.6000  2.472e+00
  0.3137    3.6500  3.159e+00
  0.3137    3.7000  4.213e+00
  0.3137    3.7500  5.936e+00
  0.3137    3.8000  8.974e+00
  0.3137    3.8500  1.470e+01
  0.3137    3.9000  2.635e+01
  0.3137    3.9500  4.846e+01
  0.3137    4.0000  6.178e+01
  0.3137    4.0500  4.171e+01
  0.3137    4.1000  2.331e+01
  0.3137    4.1500  1.395e+01
  0.3137    4.2000  9.202e+00
  0.3137    4.2500  6.560e+00
  0.3137    4.3000  4.972e+00
  0.3137    4.3500  3.940e+00
  0.3137    4.4000  3.217e+00
  0.3137    4.4500  2.708e+00
  0.3137    4.5000  2.322e+00
  0.3137    4.5500  2.042e+00
  0.3137    4.6000  1.830e+00
  0.3137    4.6500  1.664e+00
  0.3137    4.7000  1.521e+00
  0.3137    4.7500  1.402e+00
  0.3137    4.8000  1.302e+00
  0.3137    4.8500  1.216e+00
  0.3137    4.9000  1.145e+00
  0.3137    4.9500  1.087e+00
  0.3137    5.0000  0.000e+00

  0.3333    0.0000  2.302e+02
  0.3333    0.0500  3.530e+00
  0.3333    0.1000  3.383e+00
  0.3333    0.1500  3.092e+00
  0.3333    0.2000  3.192e+00
  0.3333    0.2500  3.962e+00
  0.3333    0.3000  5.459e+00
  0.3333    0.3500  6.713e+00
  0.3333    0.4000  6.115e+00
  0.3333    0.4500  4.896e+00
  0.3333    0.5000  4.153e+00
  0.3333    0.5500  4.058e+00
  0.3333    0.6000  4.797e+00
  0.3333    0.6500  6.359e+00
  0.3333    0.7000  7.568e+00
  0.3333    0.7500  7.027e+00
  0.3333    0.8000  5.912e+00
  0.3333    0.8500  5.510e+00
  0.3333    0.9000  5.950e+00
  0.3333    0.9500  7.351e+00
  0.3333    1.0000  9.473e+00
  0.3333    1.0500  1.096e+01
  0.3333    1.1000  1.103e+01
  0.3333    1.1500  1.079e+01
  0.3333    1.2000  1.188e+01
  0.3333    1.2500  1.523e+01
  0.3333    1.3000  2.106e+01
  0.3333    1.3500  2.617e+01
  0.3333    1.4000  2.643e+01
  0.3333    1.4500  2.228e+01
  0.3333    1.5000  1.573e+01
  0.3333    1.5500  9.933e+00
  0.3333    1.6000  5.134e+00
  0.3333    1.6500  1.642e+00
  0.3333    1.7000  1.473e+00
  0.3333    1.7500  1.413e+00
  0.3333    1.8000  1.478e+00
  0.3333    1.8500  1.178e+00
  0.3333    1.9000  1.249e+00
  0.3333    1.9500  1.344e+00
  0.3333    2.0000  1.370e+00
  0.3333    2.0500  1.381e+00
  0.3333    2.1000  1.308e+00
  0.3333    2.1500  1.282e+00
  0.3333    2.2000  1.353e+00
  0.3333    2.2500  1.428e+00
  0.3333    2.3000  1.440e+00
  0.3333    2.3500  1.458e+00
  0.3333    2.4000  1.417e+00
  0.3333    2.4500  1.440e+00
  0.3333    2.5000  1.499e+00
  0.3333    2.5500  1.510e+00
  0.3333    2.6000  1.554e+00
  0.3333    2.6500  1.568e+00
  0.3333    2.7000  1.568e+00
  0.3333    2.7500  1.592e+00
  0.3333    2.8000  1.560e+00
  0.3333    2.8500  1.613e+00
  0.3333    2.9000  1.646e+00
  0.3333    2.9500  1.638e+00
  0.3333    3.0000  1.576e+00
  0.3333    3.0500  1.606e+00
  0.3333    3.1000  1.740e+00
  0.3333    3.1500  1.762e+00
  0.3333    3.2000  1.703e+00
  0.3333    3.2500  1.820e+00
  0.3333    3.3000  1.976e+00
  0.3333    3.3500  1.972e+00
  0.3333    3.4000  2.040e+00
  0.3333    3.4500  2.318e+00
  0.3333    3.5000  2.352e+00
  0.3333    3.5500  2.474e+00
  0.3333    3.6000  2.853e+00
  0.3333    3.6500  3.105e+00
  0.3333    3.7000  3.785e+00
  0.3333    3.7500  4.723e+00
  0.3333    3.8000  6.606e+00
  0.3333    3.8500  1.013e+01
  0.3333    3.9000  1.801e+01
  0.3333    3.9500  3.641e+01
  0.3333    4.0000  5.385e+01
  0.3333    4.0500  3.867e+01
  0.3333    4.1000  2.154e+01
  0.3333    4.1500  1.275e+01
  0.3333    4.2000  8.316e+00
  0.3333    4.2500  5.891e+00
  0.3333    4.3000  4.437e+00
  0.3333    4.3500  3.506e+00
  0.3333    4.4000  2.874e+00
  0.3333    4.4500  2.429e+00
  0.3333    4.5000  2.098e+00
  0.3333    4.5500  1.853e+00
  0.3333    4.6000  1.658e+00
  0.3333    4.6500  1.509e+00
  0.3333    4.7000  1.394e+00
  0.3333    4.7500  1.300e+00
  0.3333    4.8000  1.215e+00
  0.3333    4.8500  1.144e+00
  0.3333    4.9000  1.090e+00
  0.3333    4.9500  1.036e+00
  0.3333    5.0000  0.000e+00

  0.3529    0.0000  9.855e+01
  0.3529    0.0500  1.968e+00
  0.3529    0.1000  1.886e+00
  0.3529    0.1500  1.738e+00
  0.3529    0.2000  1.777e+00
  0.3529    0.2500  2.093e+00
  0.3529    0.3000  2.688e+00
  0.3529    0.3500  3.155e+00
  0.3529    0.4000  2.890e+00
  0.3529    0.4500  2.424e+00
  0.3529    0.5000  2.139e+00
  0.3529    0.5500  2.072e+00
  0.3529    0.6000  2.256e+00
  0.3529    0.6500  2.656e+00
  0.3529    0.7000  3.037e+00
  0.3529    0.7500  2.733e+00
  0.3529    0.8000  2.324e+00
  0.3529    0.8500  2.195e+00
  0.3529    0.9000  2.233e+00
  0.3529    0.9500  2.353e+00
  0.3529    1.0000  2.662e+00
  0.3529    1.0500  2.970e+00
  0.3529    1.1000  2.757e+00
  0.3529    1.1500  2.606e+00
  0.3529    1.2000  2.715e+00
  0.3529    1.2500  2.633e+00
  0.3529    1.3000  2.514e+00
  0.3529    1.3500  2.916e+00
  0.3529    1.4000  3.516e+00
  0.3529    1.4500  2.801e+00
  0.3529    1.5000  2.384e+00
  0.3529    1.5500  2.259e+00
  0.3529    1.6000  2.666e+00
  0.3529    1.6500  6.647e+00
  0.3529    1.7000  1.128e+01
  0.3529    1.7500  8.162e+00
  0.3529    1.8000  3.220e+00
  0.3529    1.8500  2.336e+00
  0.3529    1.9000  2.431e+00
  0.3529    1.9500  3.164e+00
  0.3529    2.0000  5.538e+00
  0.3529    2.0500  4.562e+00
  0.3529    2.1000  2.684e+00
  0.3529    2.1500  2.550e+00
  0.3529    2.2000  2.705e+00
  0.3529    2.2500  3.516e+00
  0.3529    2.3000  4.812e+00
  0.3529    2.3500  3.538e+00
  0.3529    2.4000  2.888e+00
  0.3529    2.4500  2.892e+00
  0.3529    2.5000  3.141e+00
  0.3529    2.5500  4.406e+00
  0.3529    2.6000  3.950e+00
  0.3529    2.6500  3.277e+00
  0.3529    2.7000  3.263e+00
  0.3529    2.7500  3.446e+00
  0.3529    2.8000  4.427e+00
  0.3529    2.8500  3.780e+00
  0.3529    2.9000  3.572e+00
  0.3529    2.9500  3.648e+00
  0.3529    3.0000  4.166e+00
  0.3529    3.0500  4.291e+00
  0.3529    3.1000  3.973e+00
  0.3529    3.1500  4.058e+00
  0.3529    3.2000  4.470e+00
  0.3529    3.2500  4.443e+00
  0.3529    3.3000  4.544e+00
  0.3529    3.3500  4.696e+00
  0.3529    3.4000  4.992e+00
  0.3529    3.4500  5.507e+00
  0.3529    3.5000  5.723e+00
  0.3529    3.5500  5.950e+00
  0.3529    3.6000  6.558e+00
  0.3529    3.6500  6.928e+00
  0.3529    3.7000  7.777e+00
  0.3529    3.7500  8.625e+00
  0.3529    3.8000  1.007e+01
  0.3529    3.8500  1.203e+01
  0.3529    3.9000  1.503e+01
  0.3529    3.9500  1.899e+01
  0.3529    4.0000  1.939e+01
  0.3529    4.0500  1.305e+01
  0.3529    4.1000  7.765e+00
  0.3529    4.1500  4.969e+00
  0.3529    4.2000  3.472e+00
  0.3529    4.2500  2.628e+00
  0.3529    4.3000  2.111e+00
  0.3529    4.3500  1.773e+00
  0.3529    4.4000  1.549e+00
  0.3529    4.4500  1.383e+00
  0.3529    4.5000  1.266e+00
  0.3529    4.5500  1.170e+00
  0.3529    4.6000  1.088e+00
  0.3529    4.6500  1.027e+00
  0.3529    4.7000  9.676e-01
  0.3529    4.7500  9.209e-01
  0.3529    4.8000  8.735e-01
  0.3529    4.8500  8.319e-01
  0.3529    4.9000  8.128e-01
  0.3529    4.9500  7.908e-01
  0.3529    5.0000  0.000e+00

  0.3725    0.0000  1.118e+02
  0.3725    0.0500  1.700e+00
  0.3725    0.1000  1.656e+00
  0.3725    0.1500  1.514e+00
  0.3725    0.2000  1.472e+00
  0.3725    0.2500  1.632e+00
  0.3725    0.3000  1.992e+00
  0.3725    0.3500  2.601e+00
  0.3725    0.4000  2.313e+00
  0.3725    0.4500  1.844e+00
  0.3725    0.5000  1.600e+00
  0.3725    0.5500  1.508e+00
  0.3725    0.6000  1.627e+00
  0.3725    0.6500  2.471e+00
  0.3725    0.7000  3.245e+00
  0.3725    0.7500  2.834e+00
  0.3725    0.8000  1.989e+00
  0.3725    0.8500  1.561e+00
  0.3725    0.9000  1.671e+00
  0.3725    0.9500  2.428e+00
  0.3725    1.0000  3.972e+00
  0.3725    1.0500  5.210e+00
  0.3725    1.1000  4.478e+00
  0.3725    1.1500  3.234e+00
  0.3725    1.2000  2.805e+00
  0.3725    1.2500  3.512e+00
  0.3725    1.3000  5.784e+00
  0.3725    1.3500  9.393e+00
  0.3725    1.4000  9.937e+00
  0.3725    1.4500  5.518e+00
  0.3725    1.5000  2.006e+00
  0.3725    1.5500  5.336e+00
  0.3725    1.6000  1.328e+01
  0.3725    1.6500  2.651e+01
  0.3725    1.7000  3.721e+01
  0.3725    1.7500  3.167e+01
  0.3725    1.8000  1.977e+01
  0.3725    1.8500  1.256e+01
  0.3725    1.9000  9.918e+00
  0.3725    1.9500  1.049e+01
  0.3725    2.0000  1.182e+01
  0.3725    2.0500  1.026e+01
  0.3725    2.1000  7.259e+00
  0.3725    2.1500  5.523e+00
  0.3725    2.2000  5.371e+00
  0.3725    2.2500  6.523e+00
  0.3725    2.3000  7.273e+00
  0.3725    2.3500  5.983e+00
  0.3725    2.4000  4.409e+00
  0.3725    2.4500  3.942e+00
  0.3725    2.5000  4.629e+00
  0.3725    2.5500  5.544e+00
  0.3725    2.6000  5.109e+00
  0.3725    2.6500  3.975e+00
  0.3725    2.7000  3.605e+00
  0.3725    2.7500  4.197e+00
  0.3725    2.8000  4.899e+00
  0.3725    2.8500  4.436e+00
  0.3725    2.9000  3.653e+00
  0.3725    2.9500  3.696e+00
  0.3725    3.0000  4.405e+00
  0.3725    3.0500  4.429e+00
  0.3725    3.1000  3.748e+00
  0.3725    3.1500  3.729e+00
  0.3725    3.2000  4.364e+00
  0.3725    3.2500  4.338e+00
  0.3725    3.3000  3.897e+00
  0.3725    3.3500  4.210e+00
  0.3725    3.4000  4.513e+00
  0.3725    3.4500  4.912e+00
  0.3725    3.5000  5.327e+00
  0.3725    3.5500  5.779e+00
  0.3725    3.6000  6.523e+00
  0.3725    3.6500  7.414e+00
  0.3725    3.7000  8.769e+00
  0.3725    3.7500  1.057e+01
  0.3725    3.8000  1.338e+01
  0.3725    3.8500  1.784e+01
  0.3725    3.9000  2.478e+01
  0.3725    3.9500  3.101e+01
  0.3725    4.0000  2.332e+01
  0.3725    4.0500  1.243e+01
  0.3725    4.1000  7.581e+00
  0.3725    4.1500  5.164e+00
  0.3725    4.2000  3.776e+00
  0.3725    4.2500  2.930e+00
  0.3725    4.3000  2.378e+00
  0.3725    4.3500  2.003e+00
  0.3725    4.4000  1.748e+00
  0.3725    4.4500  1.553e+00
  0.3725    4.5000  1.412e+00
  0.3725    4.5500  1.300e+00
  0.3725    4.6000  1.204e+00
  0.3725    4.6500  1.130e+00
  0.3725    4.7000  1.057e+00
  0.3725    4.7500  9.932e-01
  0.3725    4.8000  9.416e-01
  0.3725    4.8500  8.972e-01
  0.3725    4.9000  8.689e-01
  0.3725    4.9500  8.350e-01
  0.3725    5.0000  0.000e+00

  0.3922    0.0000  7.105e-01
  0.3922    0.0500  7.133e-01
  0.3922    0.1000  7.271e-01
  0.3922    0.1500  7.195e-01
  0.3922    0.2000  6.965e-01
  0.3922    0.2500  6.688e-01
  0.3922    0.3000  6.542e-01
  0.3922    0.3500  6.446e-01
  0.3922    0.4000  6.736e-01
  0.3922    0.4500  6.987e-01
  0.3922    0.5000  7.090e-01
  0.3922    0.5500  7.045e-01
  0.3922    0.6000  6.948e-01
  0.3922    0.6500  6.871e-01
  0.3922    0.7000  7.248e-01
  0.3922    0.7500  7.572e-01
  0.3922    0.8000  7.920e-01
  0.3922    0.8500  8.456e-01
  0.3922    0.9000  9.141e-01
  0.3922    0.9500  1.002e+00
  0.3922    1.0000  1.097e+00
  0.3922    1.0500  1.198e+00
  0.3922    1.1000  1.340e+00
  0.3922    1.1500  1.552e+00
  0.3922    1.2000  1.820e+00
  0.3922    1.2500  2.187e+00
  0.3922    1.3000  2.691e+00
  0.3922    1.3500  3.438e+00
  0.3922    1.4000  4.531e+00
  0.3922    1.4500  6.264e+00
  0.3922    1.5000  9.192e+00
  0.3922    1.5500  1.445e+01
  0.3922    1.6000  2.389e+01
  0.3922    1.6500  3.782e+01
  0.3922    1.7000  4.688e+01
  0.3922    1.7500  4.191e+01
  0.3922    1.8000  2.909e+01
  0.3922    1.8500  1.893e+01
  0.3922    1.9000  1.284e+01
  0.3922    1.9500  9.290e+00
  0.3922    2.0000  7.166e+00
  0.3922    2.0500  5.803e+00
  0.3922    2.1000  4.818e+00
  0.3922    2.1500  4.101e+00
  0.3922    2.2000  3.584e+00
  0.3922    2.2500  3.159e+00
  0.3922    2.3000  2.799e+00
  0.3922    2.3500  2.499e+00
  0.3922    2.4000  2.282e+00
  0.3922    2.4500  2.152e+00
  0.3922    2.5000  2.084e+00
  0.3922    2.5500  1.968e+00
  0.3922    2.6000  1.832e+00
  0.3922    2.6500  1.743e+00
  0.3922    2.7000  1.701e+00
  0.3922    2.7500  1.630e+00
  0.3922    2.8000  1.548e+00
  0.3922    2.8500  1.492e+00
  0.3922    2.9000  1.465e+00
  0.3922    2.9500  1.421e+00
  0.3922    3.0000  1.359e+00
  0.3922    3.0500  1.281e+00
  0.3922    3.1000  1.231e+00
  0.3922    3.1500  1.211e+00
  0.3922    3.2000  1.220e+00
  0.3922    3.2500  1.231e+00
  0.3922    3.3000  1.235e+00
  0.3922    3.3500  1.229e+00
  0.3922    3.4000  1.393e+00
  0.3922    3.4500  1.576e+00
  0.3922    3.5000  1.806e+00
  0.3922    3.5500  2.122e+00
  0.3922    3.6000  2.600e+00
  0.3922    3.6500  3.336e+00
  0.3922    3.7000  4.533e+00
  0.3922    3.7500  6.466e+00
  0.3922    3.8000  9.821e+00
  0.3922    3.8500  1.634e+01
  0.3922    3.9000  3.016e+01
  0.3922    3.9500  5.384e+01
  0.3922    4.0000  5.928e+01
  0.3922    4.0500  3.689e+01
  0.3922    4.1000  2.075e+01
  0.3922    4.1500  1.270e+01
  0.3922    4.2000  8.520e+00
  0.3922    4.2500  6.138e+00
  0.3922    4.3000  4.672e+00
  0.3922    4.3500  3.718e+00
  0.3922    4.4000  3.062e+00
  0.3922    4.4500  2.603e+00
  0.3922    4.5000  2.260e+00
  0.3922    4.5500  1.997e+00
  0.3922    4.6000  1.786e+00
  0.3922    4.6500  1.625e+00
  0.3922    4.7000  1.490e+00
  0.3922    4.7500  1.372e+00
  0.3922    4.8000  1.278e+00
  0.3922    4.8500  1.206e+00
  0.3922    4.9000  1.136e+00
  0.3922    4.9500  1.077e+00
  0.3922    5.0000  0.000e+00

  0.4118    0.0000  1.938e+02
  0.4118    0.0500  3.143e+00
  0.4118    0.1000  3.004e+00
  0.4118    0.1500  2.733e+00
  0.4118    0.2000  2.785e+00
  0.4118    0.2500  3.412e+00
  0.4118    0.3000  4.622e+00
  0.4118    0.3500  5.654e+00
  0.4118    0.4000  5.121e+00
  0.4118    0.4500  4.093e+00
  0.4118    0.5000  3.437e+00
  0.4118    0.5500  3.313e+00
  0.4118    0.6000  3.843e+00
  0.4118    0.6500  5.021e+00
  0.4118    0.7000  5.946e+00
  0.4118    0.7500  5.452e+00
  0.4118    0.8000  4.490e+00
  0.4118    0.8500  4.049e+00
  0.4118    0.9000  4.187e+00
  0.4118    0.9500  4.981e+00
  0.4118    1.0000  6.260e+00
  0.4118    1.0500  7.098e+00
  0.4118    1.1000  6.818e+00
  0.4118    1.1500  6.105e+00
  0.4118    1.2000  5.918e+00
  0.4118    1.2500  6.623e+00
  0.4118    1.3000  8.299e+00
  0.4118    1.3500  1.019e+01
  0.4118    1.4000  1.109e+01
  0.4118    1.4500  1.109e+01
  0.4118    1.5000  1.143e+01
  0.4118    1.5500  1.362e+01
  0.4118    1.6000  1.828e+01
  0.4118    1.6500  2.345e+01
  0.4118    1.7000  2.473e+01
  0.4118    1.7500  2.327e+01
  0.4118    1.8000  1.787e+01
  0.4118    1.8500  1.144e+01
  0.4118    1.9000  6.095e+00
  0.4118    1.9500  2.240e+00
  0.4118    2.0000  1.316e+00
  0.4118    2.0500  1.386e+00
  0.4118    2.1000  1.636e+00
  0.4118    2.1500  1.303e+00
  0.4118    2.2000  1.315e+00
  0.4118    2.2500  1.345e+00
  0.4118    2.3000  1.331e+00
  0.4118    2.3500  1.344e+00
  0.4118    2.4000  1.332e+00
  0.4118    2.4500  1.354e+00
  0.4118    2.5000  1.397e+00
  0.4118    2.5500  1.377e+00
  0.4118    2.6000  1.418e+00
  0.4118    2.6500  1.447e+00
  0.4118    2.7000  1.445e+00
  0.4118    2.7500  1.417e+00
  0.4118    2.8000  1.345e+00
  0.4118    2.8500  1.400e+00
  0.4118    2.9000  1.466e+00
  0.4118    2.9500  1.463e+00
  0.4118    3.0000  1.374e+00
  0.4118    3.0500  1.434e+00
  0.4118    3.1000  1.589e+00
  0.4118    3.1500  1.615e+00
  0.4118    3.2000  1.531e+00
  0.4118    3.2500  1.665e+00
  0.4118    3.3000  1.867e+00
  0.4118    3.3500  1.768e+00
  0.4118    3.4000  1.718e+00
  0.4118    3.4500  1.933e+00
  0.4118    3.5000  1.909e+00
  0.4118    3.5500  1.969e+00
  0.4118    3.6000  2.279e+00
  0.4118    3.6500  2.410e+00
  0.4118    3.7000  3.038e+00
  0.4118    3.7500  3.869e+00
  0.4118    3.8000  5.632e+00
  0.4118    3.8500  9.335e+00
  0.4118    3.9000  1.893e+01
  0.4118    3.9500  4.197e+01
  0.4118    4.0000  5.808e+01
  0.4118    4.0500  3.905e+01
  0.4118    4.1000  2.163e+01
  0.4118    4.1500  1.288e+01
  0.4118    4.2000  8.461e+00
  0.4118    4.2500  6.002e+00
  0.4118    4.3000  4.523e+00
  0.4118    4.3500  3.575e+00
  0.4118    4.4000  2.924e+00
  0.4118    4.4500  2.469e+00
  0.4118    4.5000  2.132e+00
  0.4118    4.5500  1.885e+00
  0.4118    4.6000  1.687e+00
  0.4118    4.6500  1.538e+00
  0.4118    4.7000  1.416e+00
  0.4118    4.7500  1.315e+00
  0.4118    4.8000  1.231e+00
  0.4118    4.8500  1.169e+00
  0.4118    4.9000  1.108e+00
  0.4118    4.9500  1.055e+00
  0.4118    5.0000  0.000e+00

  0.4314    0.0000  9.851e+01
  0.4314    0.0500  1.965e+00
  0.4314    0.1000  1.899e+00
  0.4314    0.1500  1.741e+00
  0.4314    0.2000  1.775e+00
  0.4314    0.2500  2.077e+00
  0.4314    0.3000  2.665e+00
  0.4314    0.3500  3.146e+00
  0.4314    0.4000  2.874e+00
  0.4314    0.4500  2.381e+00
  0.4314    0.5000  2.059e+00
  0.4314    0.5500  1.974e+00
  0.4314    0.6000  2.171e+00
  0.4314    0.6500  2.633e+00
  0.4314    0.7000  3.032e+00
  0.4314    0.7500  2.746e+00
  0.4314    0.8000  2.262e+00
  0.4314    0.8500  2.091e+00
  0.4314    0.9000  2.104e+00
  0.4314    0.9500  2.292e+00
  0.4314    1.0000  2.657e+00
  0.4314    1.0500  2.968e+00
  0.4314    1.1000  2.736e+00
  0.4314    1.1500  2.577e+00
  0.4314    1.2000  2.525e+00
  0.4314    1.2500  2.604e+00
  0.4314    1.3000  2.606e+00
  0.4314    1.3500  2.928e+00
  0.4314    1.4000  3.023e+00
  0.4314    1.4500  2.696e+00
  0.4314    1.5000  2.856e+00
  0.4314    1.5500  2.918e+00
  0.4314    1.6000  2.398e+00
  0.4314    1.6500  2.793e+00
  0.4314    1.7000  4.820e+00
  0.4314    1.7500  2.950e+00
  0.4314    1.8000  2.661e+00
  0.4314    1.8500  2.522e+00
  0.4314    1.9000  2.709e+00
  0.4314    1.9500  6.713e+00
  0.4314    2.0000  1.229e+01
  0.4314    2.0500  9.552e+00
  0.4314    2.1000  3.793e+00
  0.4314    2.1500  2.605e+00
  0.4314    2.2000  2.744e+00
  0.4314    2.2500  4.012e+00
  0.4314    2.3000  5.913e+00
  0.4314    2.3500  4.060e+00
  0.4314    2.4000  2.905e+00
  0.4314    2.4500  2.904e+00
  0.4314    2.5000  3.163e+00
  0.4314    2.5500  4.855e+00
  0.4314    2.6000  4.251e+00
  0.4314    2.6500  3.250e+00
  0.4314    2.7000  3.224e+00
  0.4314    2.7500  3.395e+00
  0.4314    2.8000  4.630e+00
  0.4314    2.8500  3.882e+00
  0.4314    2.9000  3.556e+00
  0.4314    2.9500  3.644e+00
  0.4314    3.0000  4.285e+00
  0.4314    3.0500  4.409e+00
  0.4314    3.1000  3.982e+00
  0.4314    3.1500  4.094e+00
  0.4314    3.2000  4.562e+00
  0.4314    3.2500  4.508e+00
  0.4314    3.3000  4.805e+00
  0.4314    3.3500  4.886e+00
  0.4314    3.4000  5.112e+00
  0.4314    3.4500  5.467e+00
  0.4314    3.5000  5.646e+00
  0.4314    3.5500  5.890e+00
  0.4314    3.6000  6.508e+00
  0.4314    3.6500  6.800e+00
  0.4314    3.7000  7.627e+00
  0.4314    3.7500  8.516e+00
  0.4314    3.8000  9.895e+00
  0.4314    3.8500  1.200e+01
  0.4314    3.9000  1.504e+01
  0.4314    3.9500  1.897e+01
  0.4314    4.0000  1.979e+01
  0.4314    4.0500  1.342e+01
  0.4314    4.1000  7.838e+00
  0.4314    4.1500  4.988e+00
  0.4314    4.2000  3.501e+00
  0.4314    4.2500  2.659e+00
  0.4314    4.3000  2.144e+00
  0.4314    4.3500  1.791e+00
  0.4314    4.4000  1.550e+00
  0.4314    4.4500  1.375e+00
  0.4314    4.5000  1.252e+00
  0.4314    4.5500  1.161e+00
  0.4314    4.6000  1.086e+00
  0.4314    4.6500  1.026e+00
  0.4314    4.7000  9.755e-01
  0.4314    4.7500  9.273e-01
  0.4314    4.8000  8.818e-01
  0.4314    4.8500  8.445e-01
  0.4314    4.9000  8.136e-01
  0.4314    4.9500  7.974e-01
  0.4314    5.0000  0.000e+00

  0.4510    0.0000  8.196e+01
  0.4510    0.0500  1.631e+00
  0.4510    0.1000  1.575e+00
  0.4510    0.1500  1.456e+00
  0.4510    0.2000  1.439e+00
  0.4510    0.2500  1.623e+00
  0.4510    0.3000  2.013e+00
  0.4510    0.3500  2.362e+00
