  0.2941    1.9500  9.342e-01
  0.2941    2.0000  1.008e+00
  0.2941    2.0500  1.128e+00
  0.2941    2.1000  1.276e+00
  0.2941    2.1500  1.389e+00
  0.2941    2.2000  1.645e+00
  0.2941    2.2500  2.060e+00
  0.2941    2.3000  2.693e+00
  0.2941    2.3500  3.732e+00
  0.2941    2.4000  5.538e+00
  0.2941    2.4500  9.248e+00
  0.2941    2.5000  1.797e+01
  0.2941    2.5500  4.049e+01
  0.2941    2.6000  6.694e+01
  0.2941    2.6500  6.377e+01
  0.2941    2.7000  3.533e+01
  0.2941    2.7500  1.770e+01
  0.2941    2.8000  1.041e+01
  0.2941    2.8500  6.931e+00
  0.2941    2.9000  5.061e+00
  0.2941    2.9500  3.951e+00
  0.2941    3.0000  3.216e+00
  0.2941    3.0500  2.731e+00
  0.2941    3.1000  2.394e+00
  0.2941    3.1500  2.076e+00
  0.2941    3.2000  1.848e+00
  0.2941    3.2500  1.674e+00
  0.2941    3.3000  1.561e+00
  0.2941    3.3500  1.475e+00
  0.2941    3.4000  1.379e+00
  0.2941    3.4500  1.304e+00
  0.2941    3.5000  1.203e+00
  0.2941    3.5500  1.142e+00
  0.2941    3.6000  1.082e+00
  0.2941    3.6500  1.098e+00
  0.2941    3.7000  1.102e+00
  0.2941    3.7500  1.043e+00
  0.2941    3.8000  9.707e-01
  0.2941    3.8500  1.003e+00
  0.2941    3.9000  9.907e-01
  0.2941    3.9500  8.234e-01
  0.2941    4.0000  6.821e-01
  0.2941    4.0500  6.735e-01
  0.2941    4.1000  7.047e-01
  0.2941    4.1500  7.096e-01
  0.2941    4.2000  7.138e-01
  0.2941    4.2500  6.999e-01
  0.2941    4.3000  6.836e-01
  0.2941    4.3500  6.972e-01
  0.2941    4.4000  7.149e-01
  0.2941    4.4500  7.176e-01
  0.2941    4.5000  6.713e-01
  0.2941    4.5500  6.671e-01
  0.2941    4.6000  6.780e-01
  0.2941    4.6500  6.838e-01
  0.2941    4.7000  7.008e-01
  0.2941    4.7500  6.954e-01
  0.2941    4.8000  6.828e-01
  0.2941    4.8500  7.020e-01
  0.2941    4.9000  7.029e-01
  0.2941    4.9500  6.908e-01
  0.2941    5.0000  0.000e+00

  0.3137    0.0000  5.338e-01
  0.3137    0.0500  5.236e-01
  0.3137    0.1000  5.137e-01
  0.3137    0.1500  5.315e-01
  0.3137    0.2000  5.426e-01
  0.3137    0.2500  5.390e-01
  0.3137    0.3000  5.232e-01
  0.3137    0.3500  5.058e-01
  0.3137    0.4000  5.319e-01
  0.3137    0.4500  5.561e-01
  0.3137    0.5000  5.571e-01
  0.3137    0.5500  5.572e-01
  0.3137    0.6000  5.315e-01
  0.3137    0.6500  5.375e-01
  0.3137    0.7000  5.437e-01
  0.3137    0.7500  5.696e-01
  0.3137    0.8000  5.731e-01
  0.3137    0.8500  5.790e-01
  0.3137    0.9000  5.996e-01
  0.3137    0.9500  4.656e-01
  0.3137    1.0000  4.763e-01
  0.3137    1.0500  4.987e-01
  0.3137    1.1000  5.086e-01
  0.3137    1.1500  5.356e-01
  0.3137    1.2000  5.518e-01
  0.3137    1.2500  5.397e-01
  0.3137    1.3000  5.514e-01
  0.3137    1.3500  5.645e-01
  0.3137    1.4000  5.097e-01
  0.3137    1.4500  5.287e-01
  0.3137    1.5000  5.503e-01
  0.3137    1.5500  5.822e-01
  0.3137    1.6000  5.778e-01
  0.3137    1.6500  6.261e-01
  0.3137    1.7000  6.421e-01
  0.3137    1.7500  6.303e-01
  0.3137    1.8000  6.715e-01
  0.3137    1.8500  6.911e-01
  0.3137    1.9000  6.846e-01
  0.3137    1.9500  6.800e-01
  0.3137    2.0000  7.053e-01
  0.3137    2.0500  7.595e-01
  0.3137    2.1000  8.365e-01
  0.3137    2.1500  8.909e-01
  0.3137    2.2000  9.861e-01
  0.3137    2.2500  1.079e+00
  0.3137    2.3000  1.230e+00
  0.3137    2.3500  1.433e+00
  0.3137    2.4000  1.602e+00
  0.3137    2.4500  1.868e+00
  0.3137    2.5000  2.400e+00
  0.3137    2.5500  3.231e+00
  0.3137    2.6000  4.578e+00
  0.3137    2.6500  6.941e+00
  0.3137    2.7000  1.188e+01
  0.3137    2.7500  2.389e+01
  0.3137    2.8000  5.017e+01
  0.3137    2.8500  6.466e+01
  0.3137    2.9000  5.375e+01
  0.3137    2.9500  2.833e+01
  0.3137    3.0000  1.527e+01
  0.3137    3.0500  9.505e+00
  0.3137    3.1000  6.589e+00
  0.3137    3.1500  4.906e+00
  0.3137    3.2000  3.822e+00
  0.3137    3.2500  3.080e+00
  0.3137    3.3000  2.652e+00
  0.3137    3.3500  2.337e+00
  0.3137    3.4000  2.056e+00
  0.3137    3.4500  1.846e+00
  0.3137    3.5000  1.703e+00
  0.3137    3.5500  1.575e+00
  0.3137    3.6000  1.451e+00
  0.3137    3.6500  1.343e+00
  0.3137    3.7000  1.281e+00
  0.3137    3.7500  1.224e+00
  0.3137    3.8000  1.174e+00
  0.3137    3.8500  1.164e+00
  0.3137    3.9000  1.152e+00
  0.3137    3.9500  1.082e+00
  0.3137    4.0000  8.675e-01
  0.3137    4.0500  8.005e-01
  0.3137    4.1000  8.155e-01
  0.3137    4.1500  8.111e-01
  0.3137    4.2000  8.058e-01
  0.3137    4.2500  7.834e-01
  0.3137    4.3000  7.724e-01
  0.3137    4.3500  7.697e-01
  0.3137    4.4000  7.541e-01
  0.3137    4.4500  7.593e-01
  0.3137    4.5000  7.593e-01
  0.3137    4.5500  7.356e-01
  0.3137    4.6000  7.369e-01
  0.3137    4.6500  7.156e-01
  0.3137    4.7000  7.276e-01
  0.3137    4.7500  7.372e-01
  0.3137    4.8000  7.086e-01
  0.3137    4.8500  7.496e-01
  0.3137    4.9000  7.177e-01
  0.3137    4.9500  7.355e-01
  0.3137    5.0000  0.000e+00

  0.3333    0.0000  5.684e-01
  0.3333    0.0500  5.447e-01
  0.3333    0.1000  5.266e-01
  0.3333    0.1500  5.630e-01
  0.3333    0.2000  5.218e-01
  0.3333    0.2500  5.113e-01
  0.3333    0.3000  5.270e-01
  0.3333    0.3500  5.544e-01
  0.3333    0.4000  5.146e-01
  0.3333    0.4500  5.189e-01
  0.3333    0.5000  5.373e-01
  0.3333    0.5500  5.269e-01
  0.3333    0.6000  5.412e-01
  0.3333    0.6500  5.514e-01
  0.3333    0.7000  5.783e-01
  0.3333    0.7500  4.934e-01
  0.3333    0.8000  5.297e-01
  0.3333    0.8500  5.854e-01
  0.3333    0.9000  5.626e-01
  0.3333    0.9500  5.385e-01
  0.3333    1.0000  5.859e-01
  0.3333    1.0500  5.802e-01
  0.3333    1.1000  6.117e-01
  0.3333    1.1500  4.962e-01
  0.3333    1.2000  4.682e-01
  0.3333    1.2500  4.752e-01
  0.3333    1.3000  5.090e-01
  0.3333    1.3500  5.230e-01
  0.3333    1.4000  5.248e-01
  0.3333    1.4500  5.301e-01
  0.3333    1.5000  5.663e-01
  0.3333    1.5500  5.935e-01
  0.3333    1.6000  5.807e-01
  0.3333    1.6500  5.533e-01
  0.3333    1.7000  5.409e-01
  0.3333    1.7500  5.777e-01
  0.3333    1.8000  5.579e-01
  0.3333    1.8500  5.882e-01
  0.3333    1.9000  6.186e-01
  0.3333    1.9500  6.455e-01
  0.3333    2.0000  6.666e-01
  0.3333    2.0500  6.945e-01
  0.3333    2.1000  7.077e-01
  0.3333    2.1500  7.458e-01
  0.3333    2.2000  7.434e-01
  0.3333    2.2500  7.466e-01
  0.3333    2.3000  8.203e-01
  0.3333    2.3500  9.104e-01
  0.3333    2.4000  9.852e-01
  0.3333    2.4500  1.082e+00
  0.3333    2.5000  1.213e+00
  0.3333    2.5500  1.406e+00
  0.3333    2.6000  1.661e+00
  0.3333    2.6500  1.913e+00
  0.3333    2.7000  2.351e+00
  0.3333    2.7500  3.052e+00
  0.3333    2.8000  4.150e+00
  0.3333    2.8500  6.081e+00
  0.3333    2.9000  9.842e+00
  0.3333    2.9500  1.834e+01
  0.3333    3.0000  3.785e+01
  0.3333    3.0500  6.010e+01
  0.3333    3.1000  5.901e+01
  0.3333    3.1500  3.708e+01
  0.3333    3.2000  1.975e+01
  0.3333    3.2500  1.177e+01
  0.3333    3.3000  7.870e+00
  0.3333    3.3500  5.692e+00
  0.3333    3.4000  4.330e+00
  0.3333    3.4500  3.477e+00
  0.3333    3.5000  2.975e+00
  0.3333    3.5500  2.551e+00
  0.3333    3.6000  2.230e+00
  0.3333    3.6500  2.018e+00
  0.3333    3.7000  1.845e+00
  0.3333    3.7500  1.713e+00
  0.3333    3.8000  1.565e+00
  0.3333    3.8500  1.431e+00
  0.3333    3.9000  1.351e+00
  0.3333    3.9500  1.287e+00
  0.3333    4.0000  1.127e+00
  0.3333    4.0500  1.029e+00
  0.3333    4.1000  1.008e+00
  0.3333    4.1500  9.820e-01
  0.3333    4.2000  9.622e-01
  0.3333    4.2500  9.229e-01
  0.3333    4.3000  8.683e-01
  0.3333    4.3500  8.614e-01
  0.3333    4.4000  8.494e-01
  0.3333    4.4500  8.347e-01
  0.3333    4.5000  8.283e-01
  0.3333    4.5500  8.264e-01
  0.3333    4.6000  8.404e-01
  0.3333    4.6500  8.154e-01
  0.3333    4.7000  7.931e-01
  0.3333    4.7500  7.576e-01
  0.3333    4.8000  7.732e-01
  0.3333    4.8500  7.407e-01
  0.3333    4.9000  7.292e-01
  0.3333    4.9500  7.149e-01
  0.3333    5.0000  0.000e+00

  0.3529    0.0000  5.320e-01
  0.3529    0.0500  5.553e-01
  0.3529    0.1000  5.224e-01
  0.3529    0.1500  5.248e-01
  0.3529    0.2000  5.343e-01
  0.3529    0.2500  5.722e-01
  0.3529    0.3000  4.871e-01
  0.3529    0.3500  5.333e-01
  0.3529    0.4000  5.177e-01
  0.3529    0.4500  5.572e-01
  0.3529    0.5000  5.352e-01
  0.3529    0.5500  4.708e-01
  0.3529    0.6000  5.522e-01
  0.3529    0.6500  5.383e-01
  0.3529    0.7000  5.150e-01
  0.3529    0.7500  5.392e-01
  0.3529    0.8000  5.427e-01
  0.3529    0.8500  5.672e-01
  0.3529    0.9000  5.744e-01
  0.3529    0.9500  5.239e-01
  0.3529    1.0000  5.361e-01
  0.3529    1.0500  5.612e-01
  0.3529    1.1000  5.387e-01
  0.3529    1.1500  5.425e-01
  0.3529    1.2000  5.531e-01
  0.3529    1.2500  5.833e-01
  0.3529    1.3000  5.815e-01
  0.3529    1.3500  5.690e-01
  0.3529    1.4000  5.332e-01
  0.3529    1.4500  4.731e-01
  0.3529    1.5000  4.973e-01
  0.3529    1.5500  5.241e-01
  0.3529    1.6000  5.358e-01
  0.3529    1.6500  5.286e-01
  0.3529    1.7000  5.156e-01
  0.3529    1.7500  5.445e-01
  0.3529    1.8000  6.161e-01
  0.3529    1.8500  5.751e-01
  0.3529    1.9000  5.711e-01
  0.3529    1.9500  5.565e-01
  0.3529    2.0000  5.899e-01
  0.3529    2.0500  5.765e-01
  0.3529    2.1000  6.183e-01
  0.3529    2.1500  6.343e-01
  0.3529    2.2000  6.642e-01
  0.3529    2.2500  7.007e-01
  0.3529    2.3000  7.484e-01
  0.3529    2.3500  7.713e-01
  0.3529    2.4000  7.927e-01
  0.3529    2.4500  8.005e-01
  0.3529    2.5000  8.627e-01
  0.3529    2.5500  9.167e-01
  0.3529    2.6000  1.039e+00
  0.3529    2.6500  1.137e+00
  0.3529    2.7000  1.293e+00
  0.3529    2.7500  1.511e+00
  0.3529    2.8000  1.719e+00
  0.3529    2.8500  1.933e+00
  0.3529    2.9000  2.294e+00
  0.3529    2.9500  2.986e+00
  0.3529    3.0000  4.146e+00
  0.3529    3.0500  6.110e+00
  0.3529    3.1000  9.793e+00
  0.3529    3.1500  1.777e+01
  0.3529    3.2000  3.572e+01
  0.3529    3.2500  5.779e+01
  0.3529    3.3000  5.826e+01
  0.3529    3.3500  3.821e+01
  0.3529    3.4000  2.072e+01
  0.3529    3.4500  1.239e+01
  0.3529    3.5000  8.268e+00
  0.3529    3.5500  6.018e+00
  0.3529    3.6000  4.624e+00
  0.3529    3.6500  3.723e+00
  0.3529    3.7000  3.088e+00
  0.3529    3.7500  2.628e+00
  0.3529    3.8000  2.325e+00
  0.3529    3.8500  2.069e+00
  0.3529    3.9000  1.878e+00
  0.3529    3.9500  1.678e+00
  0.3529    4.0000  1.466e+00
  0.3529    4.0500  1.313e+00
  0.3529    4.1000  1.280e+00
  0.3529    4.1500  1.217e+00
  0.3529    4.2000  1.152e+00
  0.3529    4.2500  1.091e+00
  0.3529    4.3000  1.068e+00
  0.3529    4.3500  1.033e+00
  0.3529    4.4000  1.027e+00
  0.3529    4.4500  9.853e-01
  0.3529    4.5000  9.395e-01
  0.3529    4.5500  9.072e-01
  0.3529    4.6000  9.167e-01
  0.3529    4.6500  8.835e-01
  0.3529    4.7000  8.447e-01
  0.3529    4.7500  8.461e-01
  0.3529    4.8000  8.333e-01
  0.3529    4.8500  8.076e-01
  0.3529    4.9000  7.859e-01
  0.3529    4.9500  7.902e-01
  0.3529    5.0000  0.000e+00

  0.3725    0.0000  5.180e-01
  0.3725    0.0500  5.508e-01
  0.3725    0.1000  5.546e-01
  0.3725    0.1500  4.861e-01
  0.3725    0.2000  5.164e-01
  0.3725    0.2500  5.316e-01
  0.3725    0.3000  5.484e-01
  0.3725    0.3500  5.532e-01
  0.3725    0.4000  4.608e-01
  0.3725    0.4500  5.129e-01
  0.3725    0.5000  5.316e-01
  0.3725    0.5500  5.584e-01
  0.3725    0.6000  5.474e-01
  0.3725    0.6500  5.351e-01
  0.3725    0.7000  5.788e-01
  0.3725    0.7500  5.176e-01
  0.3725    0.8000  5.137e-01
  0.3725    0.8500  5.087e-01
  0.3725    0.9000  5.280e-01
  0.3725    0.9500  5.301e-01
  0.3725    1.0000  5.366e-01
  0.3725    1.0500  5.289e-01
  0.3725    1.1000  5.610e-01
  0.3725    1.1500  5.667e-01
  0.3725    1.2000  5.083e-01
  0.3725    1.2500  5.507e-01
  0.3725    1.3000  5.634e-01
  0.3725    1.3500  5.651e-01
  0.3725    1.4000  5.586e-01
  0.3725    1.4500  5.765e-01
  0.3725    1.5000  5.835e-01
  0.3725    1.5500  5.965e-01
  0.3725    1.6000  5.076e-01
  0.3725    1.6500  5.669e-01
  0.3725    1.7000  4.580e-01
  0.3725    1.7500  5.031e-01
  0.3725    1.8000  5.428e-01
  0.3725    1.8500  5.414e-01
  0.3725    1.9000  5.417e-01
  0.3725    1.9500  5.518e-01
  0.3725    2.0000  5.713e-01
  0.3725    2.0500  5.794e-01
  0.3725    2.1000  5.811e-01
  0.3725    2.1500  6.050e-01
  0.3725    2.2000  6.220e-01
  0.3725    2.2500  6.463e-01
  0.3725    2.3000  6.284e-01
  0.3725    2.3500  6.699e-01
  0.3725    2.4000  7.221e-01
  0.3725    2.4500  7.768e-01
  0.3725    2.5000  7.910e-01
  0.3725    2.5500  8.042e-01
  0.3725    2.6000  7.868e-01
  0.3725    2.6500  8.191e-01
  0.3725    2.7000  8.141e-01
  0.3725    2.7500  9.019e-01
  0.3725    2.8000  1.025e+00
  0.3725    2.8500  1.144e+00
  0.3725    2.9000  1.307e+00
  0.3725    2.9500  1.502e+00
  0.3725    3.0000  1.819e+00
  0.3725    3.0500  2.193e+00
  0.3725    3.1000  2.643e+00
  0.3725    3.1500  3.468e+00
  0.3725    3.2000  4.894e+00
  0.3725    3.2500  7.300e+00
  0.3725    3.3000  1.207e+01
  0.3725    3.3500  2.241e+01
  0.3725    3.4000  4.329e+01
  0.3725    3.4500  5.975e+01
  0.3725    3.5000  5.210e+01
  0.3725    3.5500  3.069e+01
  0.3725    3.6000  1.731e+01
  0.3725    3.6500  1.089e+01
  0.3725    3.7000  7.550e+00
  0.3725    3.7500  5.602e+00
  0.3725    3.8000  4.384e+00
  0.3725    3.8500  3.533e+00
  0.3725    3.9000  2.917e+00
  0.3725    3.9500  2.502e+00
  0.3725    4.0000  2.179e+00
  0.3725    4.0500  1.920e+00
  0.3725    4.1000  1.767e+00
  0.3725    4.1500  1.639e+00
  0.3725    4.2000  1.485e+00
  0.3725    4.2500  1.356e+00
  0.3725    4.3000  1.317e+00
  0.3725    4.3500  1.260e+00
  0.3725    4.4000  1.189e+00
  0.3725    4.4500  1.143e+00
  0.3725    4.5000  1.118e+00
  0.3725    4.5500  1.085e+00
  0.3725    4.6000  1.031e+00
  0.3725    4.6500  9.834e-01
  0.3725    4.7000  9.718e-01
  0.3725    4.7500  9.460e-01
  0.3725    4.8000  9.307e-01
  0.3725    4.8500  8.981e-01
  0.3725    4.9000  8.942e-01
  0.3725    4.9500  8.686e-01
  0.3725    5.0000  0.000e+00

  0.3922    0.0000  5.343e-01
  0.3922    0.0500  5.562e-01
  0.3922    0.1000  5.342e-01
  0.3922    0.1500  5.613e-01
  0.3922    0.2000  5.549e-01
  0.3922    0.2500  4.213e-01
  0.3922    0.3000  5.105e-01
  0.3922    0.3500  5.196e-01
  0.3922    0.4000  5.409e-01
  0.3922    0.4500  5.307e-01
  0.3922    0.5000  5.395e-01
  0.3922    0.5500  4.670e-01
  0.3922    0.6000  4.807e-01
  0.3922    0.6500  5.239e-01
  0.3922    0.7000  5.339e-01
  0.3922    0.7500  5.135e-01
  0.3922    0.8000  5.445e-01
  0.3922    0.8500  5.455e-01
  0.3922    0.9000  5.442e-01
  0.3922    0.9500  5.162e-01
  0.3922    1.0000  4.910e-01
  0.3922    1.0500  4.998e-01
  0.3922    1.1000  5.421e-01
  0.3922    1.1500  5.222e-01
  0.3922    1.2000  5.363e-01
  0.3922    1.2500  5.485e-01
  0.3922    1.3000  5.728e-01
  0.3922    1.3500  5.756e-01
  0.3922    1.4000  5.595e-01
  0.3922    1.4500  5.310e-01
  0.3922    1.5000  5.149e-01
  0.3922    1.5500  5.262e-01
  0.3922    1.6000  5.663e-01
  0.3922    1.6500  5.710e-01
  0.3922    1.7000  5.792e-01
  0.3922    1.7500  5.944e-01
  0.3922    1.8000  6.000e-01
  0.3922    1.8500  5.045e-01
  0.3922    1.9000  5.914e-01
  0.3922    1.9500  5.149e-01
  0.3922    2.0000  5.357e-01
  0.3922    2.0500  5.459e-01
  0.3922    2.1000  5.673e-01
  0.3922    2.1500  5.752e-01
  0.3922    2.2000  6.051e-01
  0.3922    2.2500  6.345e-01
  0.3922    2.3000  6.426e-01
  0.3922    2.3500  5.786e-01
  0.3922    2.4000  5.945e-01
  0.3922    2.4500  5.931e-01
  0.3922    2.5000  5.934e-01
  0.3922    2.5500  6.203e-01
  0.3922    2.6000  6.575e-01
  0.3922    2.6500  7.044e-01
  0.3922    2.7000  7.474e-01
  0.3922    2.7500  8.073e-01
  0.3922    2.8000  8.500e-01
  0.3922    2.8500  8.950e-01
  0.3922    2.9000  9.446e-01
  0.3922    2.9500  1.041e+00
  0.3922    3.0000  1.150e+00
  0.3922    3.0500  1.285e+00
  0.3922    3.1000  1.494e+00
  0.3922    3.1500  1.799e+00
  0.3922    3.2000  2.173e+00
  0.3922    3.2500  2.696e+00
  0.3922    3.3000  3.439e+00
  0.3922    3.3500  4.654e+00
  0.3922    3.4000  6.806e+00
  0.3922    3.4500  1.096e+01
  0.3922    3.5000  1.959e+01
  0.3922    3.5500  3.765e+01
  0.3922    3.6000  5.796e+01
  0.3922    3.6500  5.504e+01
  0.3922    3.7000  3.411e+01
  0.3922    3.7500  1.925e+01
  0.3922    3.8000  1.183e+01
  0.3922    3.8500  8.025e+00
  0.3922    3.9000  5.965e+00
  0.3922    3.9500  4.635e+00
  0.3922    4.0000  3.720e+00
  0.3922    4.0500  3.056e+00
  0.3922    4.1000  2.632e+00
  0.3922    4.1500  2.320e+00
  0.3922    4.2000  2.054e+00
  0.3922    4.2500  1.882e+00
  0.3922    4.3000  1.713e+00
  0.3922    4.3500  1.573e+00
  0.3922    4.4000  1.448e+00
  0.3922    4.4500  1.393e+00
  0.3922    4.5000  1.310e+00
  0.3922    4.5500  1.249e+00
  0.3922    4.6000  1.188e+00
  0.3922    4.6500  1.154e+00
  0.3922    4.7000  1.098e+00
  0.3922    4.7500  1.048e+00
  0.3922    4.8000  1.019e+00
  0.3922    4.8500  9.704e-01
  0.3922    4.9000  9.480e-01
  0.3922    4.9500  9.232e-01
  0.3922    5.0000  0.000e+00

  0.4118    0.0000  5.791e-01
  0.4118    0.0500  5.461e-01
  0.4118    0.1000  5.383e-01
  0.4118    0.1500  4.464e-01
  0.4118    0.2000  5.430e-01
  0.4118    0.2500  5.412e-01
  0.4118    0.3000  5.586e-01
  0.4118    0.3500  5.936e-01
  0.4118    0.4000  4.528e-01
  0.4118    0.4500  5.196e-01
  0.4118    0.5000  5.141e-01
  0.4118    0.5500  5.187e-01
  0.4118    0.6000  5.397e-01
  0.4118    0.6500  5.320e-01
  0.4118    0.7000  5.456e-01
  0.4118    0.7500  4.556e-01
  0.4118    0.8000  5.036e-01
  0.4118    0.8500  5.146e-01
  0.4118    0.9000  5.124e-01
  0.4118    0.9500  5.497e-01
  0.4118    1.0000  5.470e-01
  0.4118    1.0500  5.666e-01
  0.4118    1.1000  5.706e-01
  0.4118    1.1500  5.817e-01
  0.4118    1.2000  5.270e-01
  0.4118    1.2500  4.769e-01
  0.4118    1.3000  5.240e-01
  0.4118    1.3500  5.349e-01
  0.4118    1.4000  5.210e-01
  0.4118    1.4500  5.415e-01
  0.4118    1.5000  5.403e-01
  0.4118    1.5500  5.626e-01
  0.4118    1.6000  5.722e-01
  0.4118    1.6500  5.749e-01
  0.4118    1.7000  5.773e-01
  0.4118    1.7500  5.776e-01
  0.4118    1.8000  5.530e-01
  0.4118    1.8500  5.584e-01
  0.4118    1.9000  6.047e-01
  0.4118    1.9500  6.545e-01
  0.4118    2.0000  6.742e-01
  0.4118    2.0500  6.597e-01
  0.4118    2.1000  5.016e-01
  0.4118    2.1500  5.651e-01
  0.4118    2.2000  4.903e-01
  0.4118    2.2500  4.952e-01
  0.4118    2.3000  5.251e-01
  0.4118    2.3500  5.285e-01
  0.4118    2.4000  5.457e-01
  0.4118    2.4500  5.390e-01
  0.4118    2.5000  5.979e-01
  0.4118    2.5500  6.376e-01
  0.4118    2.6000  5.963e-01
  0.4118    2.6500  6.176e-01
  0.4118    2.7000  6.694e-01
  0.4118    2.7500  6.819e-01
  0.4118    2.8000  6.893e-01
  0.4118    2.8500  7.329e-01
  0.4118    2.9000  8.372e-01
  0.4118    2.9500  9.193e-01
  0.4118    3.0000  9.484e-01
  0.4118    3.0500  1.050e+00
  0.4118    3.1000  1.151e+00
  0.4118    3.1500  1.221e+00
  0.4118    3.2000  1.359e+00
  0.4118    3.2500  1.586e+00
  0.4118    3.3000  1.886e+00
  0.4118    3.3500  2.308e+00
  0.4118    3.4000  2.964e+00
  0.4118    3.4500  3.903e+00
  0.4118    3.5000  5.334e+00
  0.4118    3.5500  8.053e+00
  0.4118    3.6000  1.310e+01
  0.4118    3.6500  2.372e+01
  0.4118    3.7000  4.411e+01
  0.4118    3.7500  5.971e+01
  0.4118    3.8000  4.819e+01
  0.4118    3.8500  2.812e+01
  0.4118    3.9000  1.653e+01
  0.4118    3.9500  1.062e+01
  0.4118    4.0000  7.441e+00
  0.4118    4.0500  5.520e+00
  0.4118    4.1000  4.311e+00
  0.4118    4.1500  3.507e+00
  0.4118    4.2000  2.977e+00
  0.4118    4.2500  2.605e+00
  0.4118    4.3000  2.298e+00
  0.4118    4.3500  2.055e+00
  0.4118    4.4000  1.884e+00
  0.4118    4.4500  1.711e+00
  0.4118    4.5000  1.592e+00
  0.4118    4.5500  1.468e+00
  0.4118    4.6000  1.376e+00
  0.4118    4.6500  1.307e+00
  0.4118    4.7000  1.246e+00
  0.4118    4.7500  1.176e+00
  0.4118    4.8000  1.127e+00
  0.4118    4.8500  1.091e+00
  0.4118    4.9000  1.054e+00
  0.4118    4.9500  1.034e+00
  0.4118    5.0000  0.000e+00

  0.4314    0.0000  5.425e-01
  0.4314    0.0500  5.438e-01
  0.4314    0.1000  5.438e-01
  0.4314    0.1500  5.454e-01
  0.4314    0.2000  5.442e-01
  0.4314    0.2500  4.488e-01
  0.4314    0.3000  5.396e-01
  0.4314    0.3500  5.439e-01
  0.4314    0.4000  5.388e-01
  0.4314    0.4500  5.569e-01
  0.4314    0.5000  5.696e-01
  0.4314    0.5500  4.761e-01
  0.4314    0.6000  4.797e-01
  0.4314    0.6500  4.926e-01
  0.4314    0.7000  5.381e-01
  0.4314    0.7500  5.184e-01
  0.4314    0.8000  5.383e-01
  0.4314    0.8500  5.550e-01
  0.4314    0.9000  5.399e-01
  0.4314    0.9500  5.257e-01
  0.4314    1.0000  4.980e-01
  0.4314    1.0500  5.269e-01
  0.4314    1.1000  5.278e-01
  0.4314    1.1500  5.246e-01
  0.4314    1.2000  5.312e-01
  0.4314    1.2500  5.300e-01
  0.4314    1.3000  5.481e-01
  0.4314    1.3500  5.688e-01
  0.4314    1.4000  5.596e-01
  0.4314    1.4500  5.223e-01
  0.4314    1.5000  5.179e-01
  0.4314    1.5500  5.208e-01
  0.4314    1.6000  5.455e-01
  0.4314    1.6500  5.631e-01
  0.4314    1.7000  5.657e-01
  0.4314    1.7500  5.998e-01
  0.4314    1.8000  6.067e-01
  0.4314    1.8500  6.032e-01
  0.4314    1.9000  5.270e-01
  0.4314    1.9500  5.175e-01
  0.4314    2.0000  5.363e-01
  0.4314    2.0500  5.750e-01
  0.4314    2.1000  5.581e-01
  0.4314    2.1500  5.804e-01
  0.4314    2.2000  6.019e-01
  0.4314    2.2500  6.180e-01
  0.4314    2.3000  6.037e-01
  0.4314    2.3500  5.020e-01
  0.4314    2.4000  5.800e-01
  0.4314    2.4500  5.469e-01
  0.4314    2.5000  5.303e-01
  0.4314    2.5500  5.410e-01
  0.4314    2.6000  5.601e-01
  0.4314    2.6500  6.026e-01
  0.4314    2.7000  6.186e-01
  0.4314    2.7500  6.417e-01
  0.4314    2.8000  6.813e-01
  0.4314    2.8500  7.166e-01
  0.4314    2.9000  7.406e-01
  0.4314    2.9500  7.486e-01
  0.4314    3.0000  7.657e-01
  0.4314    3.0500  8.379e-01
  0.4314    3.1000  9.253e-01
  0.4314    3.1500  1.056e+00
  0.4314    3.2000  1.184e+00
  0.4314    3.2500  1.286e+00
  0.4314    3.3000  1.461e+00
  0.4314    3.3500  1.629e+00
  0.4314    3.4000  1.891e+00
  0.4314    3.4500  2.311e+00
  0.4314    3.5000  2.900e+00
  0.4314    3.5500  3.759e+00
  0.4314    3.6000  5.065e+00
  0.4314    3.6500  7.304e+00
  0.4314    3.7000  1.177e+01
  0.4314    3.7500  2.119e+01
  0.4314    3.8000  4.017e+01
  0.4314    3.8500  6.004e+01
  0.4314    3.9000  5.112e+01
  0.4314    3.9500  3.009e+01
  0.4314    4.0000  1.754e+01
  0.4314    4.0500  1.117e+01
  0.4314    4.1000  7.766e+00
  0.4314    4.1500  5.788e+00
  0.4314    4.2000  4.558e+00
  0.4314    4.2500  3.702e+00
  0.4314    4.3000  3.116e+00
  0.4314    4.3500  2.705e+00
  0.4314    4.4000  2.366e+00
  0.4314    4.4500  2.067e+00
  0.4314    4.5000  1.904e+00
  0.4314    4.5500  1.777e+00
  0.4314    4.6000  1.641e+00
  0.4314    4.6500  1.496e+00
  0.4314    4.7000  1.445e+00
  0.4314    4.7500  1.359e+00
  0.4314    4.8000  1.285e+00
  0.4314    4.8500  1.203e+00
  0.4314    4.9000  1.144e+00
  0.4314    4.9500  1.105e+00
  0.4314    5.0000  0.000e+00

  0.4510    0.0000  5.699e-01
  0.4510    0.0500  5.430e-01
  0.4510    0.1000  5.288e-01
  0.4510    0.1500  4.792e-01
  0.4510    0.2000  5.340e-01
  0.4510    0.2500  5.405e-01
  0.4510    0.3000  5.650e-01
  0.4510    0.3500  5.483e-01
